laptop_ID,Price_in_euros
209,400.00713991333635
1281,313.7840738305097
1168,391.0663551213793
1231,399.1591284636127
1020,400.92773322431555
379,358.81506499307056
553,353.8842134250929
172,400.30331148812496
779,396.65892243690536
609,367.31520843430496
256,399.99929286611615
117,407.00397126207946
283,401.44024194047626
1195,399.9800570110728
588,400.6960657413949
743,396.6989551742024
715,399.94037855313246
160,400.51330923153955
1021,400.0107978687147
49,403.8555252379511
690,400.1635949211368
1135,390.8431107003596
852,400.02587908336204
857,401.93165669101285
210,398.512613549981
485,402.4797263381542
560,399.28429564577107
1209,406.68662096574576
953,400.1013880345393
460,400.25064366445815
1092,399.9844148253696
152,399.3797866524049
806,400.01524630794756
986,400.1995461132085
917,399.0210178361964
408,390.4505299571776
942,392.7170362415331
959,400.08964254503
461,400.25213913647303
858,400.2985279984021
329,399.85657100302154
1293,394.2346328568142
1284,400.67943497743533
628,399.0850384104286
262,399.99821407749664
933,398.71411621926757
676,399.8233774853954
608,393.57745184057785
125,399.8220651843705
450,392.31199718862166
67,400.68185773623287
93,400.0186326288593
769,402.67647220937243
1070,398.4143658237829
1162,400.06173912241985
594,399.9894593226957
288,400.33161247543313
273,400.03276774062044
355,402.35911097305484
717,391.97774175052814
18,399.86245808360195
804,399.97113621333887
60,397.2105073599332
186,399.7765806000044
298,400.04746532990555
864,391.63981574482466
1026,354.8474567378477
240,401.6515772037998
875,400.05403916776726
276,400.0113983861148
939,396.1858355979473
436,394.7847366615063
702,400.07609003739987
938,399.98246708310444
558,393.8929854261352
527,399.4913096582981
624,400.07971506413253
1128,399.9960521052734
844,400.03258694695074
811,400.05618598107617
129,383.78802543389014
994,393.7782846177487
445,399.30634451087604
1051,400.076930133551
937,399.8208380341008
1073,399.97785811989536
382,364.0074408179463
765,400.00987051556075
159,380.9927604755756
998,400.94987920336064
696,401.2750226584642
90,399.96511375750737
1082,399.89253912051646
913,399.7760400501938
252,399.9990037568504
1183,400.0080588990039
589,318.50804245027075
962,393.2223589849234
989,400.13009159928316
361,399.1307792365759
849,400.03194596287096
1067,399.63281079054264
1,399.997087376927
380,399.5897894815486
344,368.0523060159572
683,400.0659347820652
405,399.89935233432664
602,399.9498438107381
1296,375.72383772194746
782,398.81669161538036
91,399.966673934269
1122,396.7924285855392
251,399.25979553769463
218,399.974717458699
941,388.90806498004844
533,394.81424008367054
1258,402.8048160522799
1059,399.8745994288398
905,399.6890260556837
220,399.8081771245905
230,399.974717458699
1319,397.84614867674543
265,400.02394374359113
906,400.02234583739994
880,400.7980175937388
733,395.0848053263814
1004,400.09507136958763
866,400.86172408636924
80,399.01745209269933
1278,395.3448804215406
744,400.542008051381
1010,398.2997513770509
351,399.9842214860668
524,399.14249581665007
573,303.3716858746815
208,399.98763412677783
799,399.64976253083654
97,399.6499143060465
375,405.5265016633289
1076,398.80304689091525
189,399.97792113094187
225,399.974717458699
1084,400.0418734221313
1029,400.0086675472639
1248,400.1135005509585
73,400.27956276605835
1178,400.03430799123225
659,400.0290439306426
87,399.9276775879559
474,397.58105775581856
1111,400.06353391388586
56,399.5778268406412
816,402.12799860310895
1077,399.91648075756444
348,401.61272732964926
664,400.0247750747785
536,399.9510017108321
248,400.0394617664674
3,403.3862366636387
170,373.5435040845743
555,337.105448676128
612,400.1790278244655
1239,399.38441261740576
981,401.0062265311591
487,400.40707682352274
404,399.5063378755039
1031,399.98140271125334
1314,209.49207887414514
320,400.0361689572846
729,400.2966271716932
1107,399.40913789351
314,400.5234150147098
1273,383.9954963822513
1270,389.3992509289727
693,400.1635949211368
1205,404.54067635274725
911,399.9558307283368
272,391.4830420266411
532,400.3117672957239
1102,399.9862764817055
1182,390.05456705546163
839,400.03258694695074
529,400.08518938749
863,394.1974631437164
772,399.73390216197123
1221,400.47070875272175
759,360.2450265802198
1194,401.75787216750695
821,400.6684956211493
497,400.16224407783
100,403.75912549345554
1204,401.06859130861903
1071,399.9826419933104
1202,401.80813870964977
881,404.5990430620577
919,377.45035884083444
968,400.00532558948646
299,399.543526860524
632,400.0995071851711
36,235.58144025359985
193,399.9750354602098
1274,402.34995331589823
481,400.5301016986896
143,404.12120568005605
999,396.19852145381407
383,380.11755886031955
1075,399.9844148253696
168,395.43774724891875
515,400.05352450001067
662,395.1766721112307
1150,400.388424699414
108,402.65319817305067
997,396.9667732063636
103,388.531967486333
308,399.9913073556906
975,399.98737053058613
872,400.0079750770195
1170,400.1414940722076
425,400.18504190809483
179,401.76301597325454
217,361.15545180985555
803,400.6038086042845
1148,396.6561608677187
814,400.42045363957595
774,398.91116946148753
908,399.1960806332643
1006,396.82449418453905
1247,399.2635481374906
707,393.17326379782935
1230,400.1433380931492
381,375.50473634543886
882,393.60404173173777
708,400.2612074231657
502,399.9393001565296
1169,384.8876373350856
550,400.0812882337174
1096,399.98858682238483
24,381.3831742266536
784,398.3012442131519
556,404.581347993542
807,400.06506648280157
1245,368.88226750355597
751,400.3208594273721
1039,400.01366526585485
1176,400.0080588990039
797,400.0405277351523
830,349.4543442963458
865,402.8027014942285
313,400.01868996082027
1217,371.1428470821781
1046,399.99907092240704
1253,363.9057472872727
931,399.73951148142663
232,399.91115598554455
1174,400.0101765016989
969,400.01442561627596
548,341.9161038765464
164,402.6947869103207
1047,399.78696380197295
77,399.3639439918409
652,398.95344871733107
554,400.7787975992475
512,399.81814112923826
1127,396.7924285855392
1131,400.04257887716193
785,400.21978382508905
140,387.44949676659814
1225,383.99119363880527
922,399.8599169224238
479,400.3734628489965
544,331.68782898240477
841,394.96078881429014
478,394.29716104926166
1155,398.99775713849317
113,397.48067242890886
284,400.01326195406193
415,325.2409111865081
735,406.4871265644902
604,399.29023854978635
33,395.05177535699727
177,325.2791931612977
363,399.9718185723851
888,400.0014239231188
530,334.621596319005
150,406.8091288210638
62,400.0295965354774
1212,400.13863633909085
752,400.5420995187983
851,400.01876499103025
1097,399.61230786991814
84,402.1695236442073
1042,399.7854554433309
605,399.93500576336527
668,398.7415420339442
1066,400.07370482268277
1237,399.9809134400758
1259,400.10079178653143
198,399.84906059631544
617,398.2112827847588
420,400.07235694972036
1267,399.8403885212754
11,344.6584984874742
800,349.9452274270012
829,395.4513279597875
368,400.03287511740666
1164,400.17959269150106
809,400.03487832517203
1255,376.77461921732777
793,335.1757070515921
1142,395.67415416365185
47,399.781578225716
1264,399.5627406713461
428,401.22612497361587
1308,399.4751470295578
374,400.1159912775987
301,400.02738693914716
767,402.5446115606756
1009,400.0158943253958
82,399.6748329001906
280,400.01579035863597
940,399.98246708310444
1172,400.79394155121025
1157,400.0080588990039
1238,400.1895847635196
315,399.9663478893235
583,400.6991344960313
704,399.87895991358437
649,400.0127124829497
897,392.85081890245107
1064,399.52195420708733
147,375.1867658909511
274,399.543526860524
1087,399.97373760430605
1193,405.7562165381418
1045,400.9623391735472
433,399.3561467369631
68,369.71945880590454
1141,393.51455583013205
777,360.40084058744185
72,345.28742495831347
900,390.60023137778853
419,368.4741437455489
577,391.06669193198513
656,400.0399473443984
249,400.1710787197826
713,400.51572019033296
1272,374.60655382075595
300,400.0030944121828
457,403.0196445220747
268,406.2900133947229
122,400.13452196785806
531,399.3694262587477
399,399.4599948396742
109,379.98748211996315
971,317.64550248775595
310,378.71825466478003
692,400.58921725242806
392,391.4653492004429
812,401.5820035450899
794,399.7604046343901
950,353.93440607869394
173,379.5492090611041
892,396.9632735696612
1143,399.6125478168354
665,400.0659168847743
776,400.218947970486
868,400.1460592877949
658,400.0630388075929
1023,399.5632138784977
495,399.8374086064589
885,398.8502431401604
1220,399.1699854864855
332,399.9964651854107
192,399.6943790893126
429,399.9009008576496
1079,400.5183282873909
846,395.91957618903126
561,376.7396810586995
330,398.09865601458966
158,405.46175317141655
127,364.69743078791834
38,394.32071177982414
1032,400.1058664885995
1201,393.01874812014074
646,399.9762675269163
679,400.3549000142344
820,400.20937807217643
948,351.89181075376365
483,400.1290543219871
1017,399.5632138784977
421,400.0869011139782
